,Wahlberechtigte,Wahlbeteiligung,CDU (Erststimmen),CDU (Zweitstimmen),SPD (Erststimmen),SPD (Zweitstimmen),FDP (Erststimmen),FDP (Zweitstimmen),AfD (Erststimmen),AfD (Zweitstimmen),GRÜNE (Erststimmen),GRÜNE (Zweitstimmen),DIE LINKE (Erststimmen),DIE LINKE (Zweitstimmen),BIBS (Erststimmen),Die PARTEI (Zweitstimmen),Sonstige (Erststimmen),Sonstige (Zweitstimmen),Stimmenmehrheiten (Erststimmen),Stimmenmehrheiten (Zweitstimmen),Stärkste Partei (Erststimmen),Stärkste Partei (Zweitstimmen)
32212 Vorwerksiedlung,1025,40.8780487804878,20.09685230024213,15.217391304347828,33.89830508474576,30.434782608695656,9.685230024213075,10.869565217391305,14.285714285714285,13.526570048309178,12.106537530266344,14.009661835748794,5.811138014527845,6.763285024154589,0.48426150121065376,0.7246376811594203,3.631961259079903,8.454106280193237,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
32221 Harxbüttel,552,56.34057971014492,31.93548387096774,25.401929260450164,30.64516129032258,26.688102893890676,9.67741935483871,15.434083601286176,7.419354838709677,7.07395498392283,15.161290322580644,21.54340836012862,1.935483870967742,1.2861736334405145,1.935483870967742,0.3215434083601286,1.2903225806451613,2.2508038585209005,SPD-GRÜNE,SPD-GRÜNE,CDU,SPD
32231 Thune,1332,52.702702702702695,26.609442060085836,23.55491329479769,38.76967095851216,31.9364161849711,8.15450643776824,11.99421965317919,6.580829756795422,7.225433526011561,13.876967095851217,17.341040462427745,2.432045779685265,2.8901734104046244,1.0014306151645207,0.4335260115606936,2.575107296137339,4.624277456647398,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
32241 Wenden-Nordwest,1121,49.866190900981266,27.66726943942134,23.02025782688766,42.13381555153707,38.30570902394107,8.679927667269439,11.049723756906078,5.967450271247739,6.629834254143646,9.041591320072333,13.443830570902392,2.5316455696202533,2.209944751381215,0.3616636528028933,1.1049723756906076,3.616636528028933,4.23572744014733,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
32242 Wenden-Ost,1002,44.510978043912175,26.303854875283445,20.54794520547945,37.641723356009074,31.7351598173516,7.2562358276643995,12.100456621004566,8.843537414965986,8.67579908675799,12.471655328798185,14.15525114155251,2.494331065759637,3.65296803652968,0.6802721088435374,1.82648401826484,4.308390022675737,7.30593607305936,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
32243 Wenden-Südwest,1021,43.09500489715965,23.218390804597703,19.630484988452658,40.0,34.64203233256351,7.126436781609195,8.314087759815243,8.275862068965518,9.006928406466514,11.954022988505747,18.013856812933028,6.436781609195402,5.773672055427252,1.1494252873563218,0.4618937644341801,1.839080459770115,4.157043879907621,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
33001 Schwarzer Berg-Süd,870,45.86206896551724,24.22680412371134,20.610687022900763,44.58762886597938,37.150127226463106,5.154639175257731,9.669211195928753,6.958762886597938,7.633587786259542,14.432989690721648,16.793893129770993,2.8350515463917527,3.816793893129771,0,1.2722646310432568,1.804123711340206,3.0534351145038165,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
33002 Schwarzer Berg-Mitte,987,41.4387031408308,28.428927680798004,23.690773067331673,37.1571072319202,33.16708229426434,8.229426433915211,12.718204488778055,7.4812967581047385,7.231920199501247,12.718204488778055,14.463840399002494,4.239401496259352,2.7431421446384037,0.24937655860349126,0.7481296758104738,1.4962593516209477,5.236907730673317,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
33003 Schwarzer Berg-West,903,46.84385382059801,26.968973747016705,23.132530120481928,40.81145584725537,36.86746987951807,7.398568019093078,9.63855421686747,7.398568019093078,7.710843373493977,9.54653937947494,12.771084337349398,3.341288782816229,2.1686746987951806,0.23866348448687352,0.9638554216867471,4.295942720763723,6.746987951807229,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
33004 Schwarzer Berg-Nordwest,736,39.67391304347826,20.0,20.422535211267608,44.56140350877193,39.08450704225352,6.315789473684211,8.098591549295776,13.333333333333334,13.732394366197184,7.719298245614035,8.098591549295776,4.912280701754386,4.577464788732395,0.7017543859649122,1.4084507042253522,2.456140350877193,4.577464788732395,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
33011 Siegfriedviertel-Nord,1030,46.601941747572816,16.244725738396625,14.64968152866242,38.607594936708864,33.54564755838641,5.69620253164557,8.70488322717622,6.118143459915612,5.9447983014862,21.308016877637133,20.382165605095544,4.219409282700422,5.3078556263269645,1.89873417721519,1.6985138004246285,5.9071729957805905,9.766454352441615,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
33012 Siegfriedviertel-Nordost,926,38.120950323974085,15.804597701149426,13.753581661891118,44.827586206896555,40.97421203438395,6.0344827586206895,6.303724928366762,8.908045977011495,9.169054441260744,16.091954022988507,19.197707736389685,5.459770114942529,5.444126074498568,1.7241379310344827,1.4326647564469914,1.1494252873563218,3.7249283667621778,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
33013 Siegfriedviertel-Südost,808,38.613861386138616,8.794788273615636,7.28476821192053,40.390879478827365,32.78145695364238,8.794788273615636,9.933774834437086,7.81758957654723,6.622516556291391,22.475570032573287,25.82781456953642,8.143322475570033,9.933774834437086,0.32573289902280134,1.3245033112582782,3.257328990228013,6.291390728476822,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
33014 Siegfriedviertel-Mitte,1046,41.586998087954115,13.053613053613052,9.557109557109557,42.19114219114219,35.43123543123543,5.361305361305361,6.526806526806526,5.594405594405594,5.827505827505827,23.310023310023308,27.73892773892774,5.361305361305361,7.226107226107226,0.4662004662004662,1.8648018648018647,4.662004662004662,5.827505827505827,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
33015 Siegfriedviertel-Südwest,818,40.2200488997555,20.679012345679013,15.887850467289718,39.50617283950617,36.44859813084112,7.098765432098765,8.722741433021806,8.641975308641975,8.411214953271028,14.506172839506174,15.57632398753894,5.246913580246913,5.919003115264798,0.6172839506172839,0.9345794392523363,3.7037037037037033,8.09968847352025,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
33016 Siegfriedviertel-West,830,34.33734939759036,15.845070422535212,13.309352517985612,36.267605633802816,29.496402877697843,5.985915492957746,8.992805755395683,12.323943661971832,10.79136690647482,18.661971830985916,18.345323741007196,5.985915492957746,7.913669064748201,1.056338028169014,1.7985611510791366,3.873239436619718,9.352517985611511,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
33021 Wendenring-Süd,875,46.400000000000006,10.173697270471465,7.1782178217821775,30.76923076923077,22.772277227722775,8.436724565756824,9.900990099009901,2.977667493796526,3.9603960396039604,37.468982630272954,42.82178217821782,6.20347394540943,6.435643564356436,0.49627791563275436,1.7326732673267329,3.4739454094292808,5.198019801980198,SPD-GRÜNE,SPD-GRÜNE,GRÜNE,GRÜNE
33022 Wendenring-Nord,730,39.58904109589041,11.228070175438596,7.3426573426573425,29.82456140350877,24.125874125874127,6.666666666666667,8.041958041958042,5.614035087719298,6.293706293706294,34.73684210526316,36.01398601398601,9.12280701754386,10.13986013986014,1.0526315789473684,1.3986013986013985,1.7543859649122806,6.643356643356643,SPD-GRÜNE,SPD-GRÜNE,GRÜNE,GRÜNE
33023 Am Nordbahnhof Ludwigstraße,661,43.267776096823,10.839160839160838,10.211267605633804,32.16783216783217,21.830985915492956,9.44055944055944,10.211267605633804,3.146853146853147,3.5211267605633805,32.16783216783217,38.028169014084504,7.6923076923076925,8.098591549295776,0.6993006993006993,2.464788732394366,3.8461538461538463,5.633802816901409,SPD-GRÜNE,SPD-GRÜNE,SPD,GRÜNE
33024 Neues Hochschulviertel,985,43.045685279187815,17.96690307328605,12.649164677804295,32.38770685579196,27.44630071599045,7.092198581560284,9.785202863961814,5.4373522458628845,6.443914081145586,28.368794326241137,32.69689737470167,6.1465721040189125,5.727923627684964,0.4728132387706856,0.7159904534606205,2.127659574468085,4.534606205250596,SPD-GRÜNE,SPD-GRÜNE,SPD,GRÜNE
33025 Rebenring-Nord,852,41.19718309859155,11.781609195402298,9.221902017291066,36.7816091954023,24.495677233429394,6.321839080459771,9.798270893371757,6.0344827586206895,5.763688760806916,29.597701149425287,36.023054755043226,6.0344827586206895,6.9164265129683,0.5747126436781609,1.729106628242075,2.8735632183908044,6.051873198847262,SPD-GRÜNE,SPD-GRÜNE,SPD,GRÜNE
33026 Altes Hochschulviertel,859,51.10593713620489,13.793103448275861,9.360730593607306,25.97701149425287,22.37442922374429,9.885057471264368,12.32876712328767,2.2988505747126435,2.28310502283105,38.160919540229884,39.04109589041096,3.9080459770114944,6.164383561643835,1.1494252873563218,2.054794520547945,4.827586206896552,6.392694063926941,SPD-GRÜNE,SPD-GRÜNE,GRÜNE,GRÜNE
33027 Am Wendenwehr,759,41.50197628458498,10.509554140127388,9.554140127388536,33.12101910828025,21.019108280254777,6.050955414012739,11.464968152866243,3.821656050955414,3.821656050955414,34.394904458598724,37.57961783439491,6.369426751592357,6.369426751592357,2.229299363057325,3.821656050955414,3.5031847133757963,6.369426751592357,SPD-GRÜNE,SPD-GRÜNE,GRÜNE,GRÜNE
33028 Am Nordbahnhof,823,48.48116646415553,13.5678391959799,11.6751269035533,27.386934673366838,21.82741116751269,8.542713567839195,7.614213197969544,2.0100502512562812,2.5380710659898478,34.42211055276382,37.81725888324873,8.040201005025125,9.390862944162437,1.256281407035176,2.030456852791878,4.773869346733668,7.1065989847715745,SPD-GRÜNE,SPD-GRÜNE,GRÜNE,GRÜNE
33029 Bültenweg-Nord,895,42.3463687150838,21.066666666666666,17.333333333333336,34.4,24.0,10.933333333333334,15.466666666666667,5.333333333333334,5.6000000000000005,21.066666666666666,26.93333333333333,4.0,2.666666666666667,0.26666666666666666,2.1333333333333333,2.933333333333333,5.866666666666666,SPD-GRÜNE,SPD-GRÜNE,SPD,GRÜNE
33031 Kralenriede-Nordwest,1118,38.55098389982111,23.294117647058822,21.02803738317757,39.52941176470588,35.51401869158878,7.764705882352942,8.411214953271028,7.764705882352942,7.242990654205607,12.941176470588237,17.056074766355138,4.941176470588235,5.14018691588785,1.411764705882353,0.9345794392523363,2.3529411764705883,4.672897196261682,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
33032 Kralenriede-Südost,1231,41.429731925264015,16.435643564356436,12.151394422310757,41.584158415841586,40.63745019920319,4.158415841584159,5.179282868525896,10.693069306930694,11.354581673306772,14.653465346534652,14.741035856573706,4.158415841584159,4.780876494023905,1.5841584158415842,1.7928286852589643,6.732673267326733,9.362549800796813,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
33041 Schuntersiedlung-West,669,55.60538116591929,12.806539509536785,12.432432432432433,42.50681198910082,36.75675675675676,4.35967302452316,5.675675675675676,2.7247956403269753,2.4324324324324325,20.16348773841962,23.243243243243246,11.716621253405995,11.621621621621623,3.5422343324250685,1.6216216216216217,2.17983651226158,6.216216216216217,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
33042 Schuntersiedlung-Ost,724,50.41436464088398,16.85082872928177,15.126050420168067,36.74033149171271,28.291316526610643,6.077348066298343,8.96358543417367,4.41988950276243,4.201680672268908,24.585635359116022,27.450980392156865,4.972375690607735,7.002801120448179,1.1049723756906076,1.400560224089636,5.248618784530387,7.563025210084033,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
Stadt Braunschweig (incl. Briefwahl),187721,75.00865646358159,22.411556899529213,18.61458497853461,36.702901406634034,30.422703059715424,7.033886767034748,10.083707840969462,5.764834865606615,5.9141097247548355,20.21740843980423,23.978778698292817,3.835102075913811,4.562292704639108,0.9738235652404463,1.1859807314026447,3.0604859802369,5.2378422616911005,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
Niedersachsen,6104769,74.8,29.3,24.2,35.5,33.1,7.7,10.5,6.5,7.4,14.3,16.1,3.2,3.3, - ,0.9,3.6,4.5,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
Deutschland,61168234,76.6,22.5,18.9,26.4,25.7,8.7,11.5,10.1,10.3,14.0,14.8,5.0,4.9, - ,1.0,13.3,12.899999999999999,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
